caseid,ISSUES_OC14_1,ISSUES_OC14_2,ISSUES_OC14_3,ISSUES_OC14_4,ISSUES_OC14_5,ISSUES_OC14_6,ISSUES_OC14_7,ISSUES_OC14_8,ISSUES_OC14_9,ISSUES_OC14_10,ISSUES_OC14_11,ISSUES_OC14_12,ISSUES_OC14_13,ISSUES_OC14_14,ISSUES_OC14_15,ISSUES_OC14_16,ISSUES_OC14_17,ISSUES_OC14_18,ISSUES_OC14_19,ISSUES_OC14_20,ISSUES_OC14_21
238,1,8,8,8,8,8,8,2,8,8,8,8,8,8,8,4,8,8,3,8,8
239,8,8,8,8,2,1,3,8,8,8,8,8,8,8,8,4,8,8,8,8,8
240,8,3,8,8,8,2,8,4,8,8,8,8,8,8,8,8,8,8,8,8,1
241,8,8,2,8,3,8,8,8,8,8,8,8,8,8,8,8,8,1,8,8,4
242,8,8,8,8,8,8,8,8,8,8,2,8,1,8,8,8,3,8,8,4,8
243,8,1,4,8,8,8,8,8,8,8,8,8,8,8,8,8,3,8,2,8,8
244,8,2,8,8,8,8,8,8,8,8,1,8,8,8,3,4,8,8,8,8,8
245,1,4,8,8,8,8,8,8,8,8,8,8,2,8,8,8,8,3,8,8,8
246,8,1,8,8,8,2,8,8,8,8,8,3,8,8,8,4,8,8,8,8,8
247,8,8,3,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,2,4,8
248,8,8,8,8,8,3,8,1,8,4,2,8,8,8,8,8,8,8,8,8,8
249,8,8,8,4,3,8,8,1,8,8,8,8,8,8,2,8,8,8,8,8,8
250,8,3,8,8,8,2,8,8,8,1,8,8,8,8,8,8,8,8,4,8,8
251,8,8,8,8,3,8,2,8,8,8,8,4,8,8,8,8,8,8,8,8,1
252,8,8,8,8,8,1,8,8,8,8,2,8,8,8,4,8,8,8,8,8,3
253,8,8,8,8,8,8,8,8,8,8,8,3,1,8,8,2,8,8,8,8,4
254,8,8,8,8,3,8,4,8,8,8,8,2,8,8,8,8,8,8,8,8,1
255,8,8,1,8,8,8,8,8,8,8,8,8,8,8,2,3,8,8,8,8,4
256,8,8,8,8,2,8,8,8,8,4,8,8,8,8,1,8,8,8,8,8,3
257,3,1,8,8,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,2
258,8,8,4,8,8,8,8,8,8,8,8,8,1,8,3,8,8,8,8,8,2
259,8,8,3,8,2,8,8,8,1,8,8,8,8,8,8,8,8,8,8,4,8
260,8,8,8,3,8,8,8,8,8,8,4,8,8,8,8,1,8,8,8,2,8
261,8,4,8,8,8,8,3,8,8,8,1,8,8,8,8,8,8,8,8,8,2
262,8,8,1,8,8,2,8,8,8,8,4,8,8,8,8,3,8,8,8,8,8
263,8,1,8,8,8,8,2,8,8,8,8,3,8,8,8,8,8,8,8,8,4
264,1,8,8,8,8,8,3,8,8,8,8,8,4,8,2,8,8,8,8,8,8
265,8,2,8,8,8,8,8,8,8,8,3,4,8,8,1,8,8,8,8,8,8
266,8,8,8,8,8,8,4,8,8,2,1,8,8,8,3,8,8,8,8,8,8
267,8,8,8,8,8,8,8,8,8,8,8,4,8,8,2,8,8,8,8,3,1
268,8,8,8,8,8,2,8,8,8,8,8,8,8,8,1,8,4,8,8,8,3
269,8,8,1,8,8,8,8,8,2,8,3,8,8,8,8,8,8,8,8,4,8
270,8,8,3,8,8,8,8,8,1,8,8,8,8,2,8,8,8,8,8,8,4
271,8,8,1,8,8,2,8,8,8,8,8,8,8,8,3,4,8,8,8,8,8
272,8,8,8,8,8,8,8,8,8,3,1,8,8,8,4,2,8,8,8,8,8
273,8,1,8,8,8,8,8,8,8,8,2,8,8,8,8,4,8,8,3,8,8
274,8,2,8,8,8,8,4,8,8,8,3,1,8,8,8,8,8,8,8,8,8
275,3,8,8,8,8,1,4,8,8,8,8,8,8,8,8,8,2,8,8,8,8
276,8,8,8,8,8,8,1,8,8,8,8,3,8,8,2,8,8,8,8,8,4
277,8,8,2,8,8,4,8,8,8,8,8,8,8,8,1,8,3,8,8,8,8
278,8,8,8,8,8,4,8,8,1,8,8,8,8,8,8,8,3,8,8,2,8
279,8,8,8,8,8,8,1,8,8,8,3,4,8,8,8,8,8,8,8,8,2
280,8,8,8,8,8,8,8,8,8,8,1,8,8,8,2,8,8,8,4,8,3
281,8,8,8,8,8,8,2,8,8,8,3,4,8,8,8,8,8,8,8,8,1
282,8,8,8,8,8,1,2,8,8,8,3,8,8,8,8,4,8,8,8,8,8
283,8,8,1,8,8,4,8,8,8,8,8,8,8,8,8,8,3,8,8,2,8
284,8,8,4,8,8,8,2,8,8,8,1,8,8,8,3,8,8,8,8,8,8
285,8,8,8,8,4,8,2,8,8,8,1,8,8,8,8,8,8,8,8,8,3
286,8,8,8,8,8,8,8,8,8,8,8,8,4,8,2,1,8,3,8,8,8
287,8,1,8,8,8,3,8,4,8,2,8,8,8,8,8,8,8,8,8,8,8
288,8,1,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,2,3,8
289,8,8,8,8,8,8,4,8,1,8,2,8,8,8,3,8,8,8,8,8,8
290,8,8,8,8,8,8,8,3,8,4,8,8,8,8,1,2,8,8,8,8,8
291,8,8,8,8,1,8,8,8,2,8,8,8,8,8,8,8,8,8,8,4,3
292,8,8,8,8,8,8,3,8,8,8,8,8,8,8,8,1,8,8,2,8,4
293,8,8,8,8,8,3,8,2,1,8,4,8,8,8,8,8,8,8,8,8,8
294,8,2,8,8,8,4,8,8,8,8,3,8,8,8,8,8,8,8,8,8,1
295,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,8,8,8,8,8
296,2,8,8,3,8,8,8,8,8,8,8,8,1,8,8,4,8,8,8,8,8
297,8,8,2,8,8,3,8,8,8,8,8,8,8,8,4,8,8,8,1,8,8
298,8,1,8,8,8,8,8,4,8,2,8,8,8,8,3,8,8,8,8,8,8
299,8,8,2,8,8,8,8,1,3,8,8,8,8,4,8,8,8,8,8,8,8
300,8,8,8,8,8,8,3,8,8,8,1,2,8,8,4,8,8,8,8,8,8
301,2,8,8,8,8,8,4,8,3,8,8,8,8,8,8,8,8,8,8,8,1
302,8,8,8,8,4,2,8,8,8,1,8,8,8,8,3,8,8,8,8,8,8
303,8,8,8,8,8,8,2,8,8,8,8,8,3,8,4,8,8,8,8,8,1
304,8,8,8,8,8,8,8,8,8,8,8,8,3,8,1,2,8,4,8,8,8
305,8,8,8,8,8,3,8,2,8,8,8,8,8,8,1,8,8,4,8,8,8
306,8,8,8,8,1,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,3
307,8,3,8,8,8,8,1,8,8,8,8,2,8,8,8,8,8,8,8,8,4
308,8,8,8,8,8,1,8,2,3,8,8,8,8,4,8,8,8,8,8,8,8
309,8,8,8,8,8,8,8,8,8,8,1,8,8,8,8,3,8,8,4,8,2
310,8,8,2,8,8,4,8,3,8,8,8,8,1,8,8,8,8,8,8,8,8
311,8,1,8,8,8,8,8,2,8,8,4,8,8,8,8,8,8,8,8,8,3
312,8,8,8,8,8,8,8,8,8,8,8,8,1,8,8,4,8,8,2,8,3
313,8,8,4,8,8,3,8,8,8,8,8,8,8,8,8,1,8,8,8,2,8
314,8,8,8,8,8,4,3,8,8,8,1,8,8,8,8,8,8,8,8,8,2
315,1,8,8,8,3,8,8,8,8,8,8,8,8,8,2,8,8,8,8,8,4
316,1,8,8,8,8,8,3,8,8,8,8,8,8,8,8,8,8,8,4,8,2
317,8,8,8,8,8,1,2,8,8,8,8,8,8,8,8,8,8,8,4,3,8
318,8,4,8,8,8,8,8,8,8,8,1,2,3,8,8,8,8,8,8,8,8
319,8,8,8,3,4,8,8,2,8,8,8,8,8,8,8,8,1,8,8,8,8
320,8,8,8,8,8,2,8,8,8,8,4,8,8,8,8,8,8,1,8,8,3
321,8,8,4,8,8,8,8,8,8,8,8,8,3,2,8,8,8,8,8,8,1
322,8,4,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,8,3,8,2
323,8,4,3,8,8,8,8,2,8,8,8,8,8,8,1,8,8,8,8,8,8
324,8,4,3,8,8,8,8,8,8,1,2,8,8,8,8,8,8,8,8,8,8
325,8,8,8,8,8,8,1,8,8,8,3,2,8,8,8,8,8,8,4,8,8
326,8,8,1,8,8,4,8,3,2,8,8,8,8,8,8,8,8,8,8,8,8
327,8,8,3,8,1,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,2
328,8,8,4,8,8,2,8,8,8,8,8,8,8,8,1,8,8,8,8,8,3
329,8,8,8,8,8,8,8,8,8,8,1,3,8,8,8,2,8,8,8,8,4
330,3,8,8,8,4,8,8,8,8,8,8,8,8,2,8,8,1,8,8,8,8
331,8,1,8,8,8,8,4,8,8,8,8,8,8,8,8,3,8,8,8,8,2
332,4,8,8,8,3,8,8,8,2,8,8,8,8,8,8,8,1,8,8,8,8
333,8,8,8,8,8,8,1,8,8,4,2,8,8,8,8,8,8,8,3,8,8
334,8,8,1,8,8,8,8,8,4,8,8,8,8,8,8,8,8,8,2,8,3
335,8,8,8,8,8,8,8,8,8,3,2,4,8,8,1,8,8,8,8,8,8
336,8,4,8,8,8,8,8,8,8,8,2,8,8,8,8,1,8,8,3,8,8
337,2,8,8,8,4,8,3,8,8,8,8,8,1,8,8,8,8,8,8,8,8
338,8,2,8,8,8,4,1,8,8,8,3,8,8,8,8,8,8,8,8,8,8
339,8,8,4,8,1,8,3,8,8,8,8,8,8,8,2,8,8,8,8,8,8
340,8,8,8,8,8,4,8,3,8,8,8,8,8,8,1,8,2,8,8,8,8
341,8,8,8,8,3,8,8,2,8,1,8,8,8,8,8,8,8,8,8,4,8
342,8,8,8,8,4,8,2,8,8,8,8,8,8,8,3,8,8,8,8,8,1
343,8,8,8,8,4,8,8,8,8,8,8,2,8,8,8,8,8,3,1,8,8
344,8,8,8,8,8,8,4,8,8,8,8,8,8,8,2,8,8,8,3,8,1
345,8,8,8,8,8,4,8,8,1,8,8,8,8,8,2,8,8,8,8,3,8
346,8,8,8,8,8,8,8,8,2,8,8,4,8,8,3,8,8,8,8,8,1
347,8,3,8,8,8,8,8,8,8,2,1,8,8,8,4,8,8,8,8,8,8
348,8,8,4,8,2,3,8,8,8,8,8,8,8,8,8,8,8,8,8,1,8
349,8,4,8,8,8,2,8,8,8,8,1,8,8,8,8,3,8,8,8,8,8
350,8,8,8,8,4,8,3,8,8,8,8,8,8,8,1,8,8,8,8,8,2
351,8,8,8,8,8,3,8,8,8,8,1,8,8,8,8,8,8,8,8,4,2
352,8,3,8,8,8,8,8,8,8,8,2,8,8,8,8,4,8,8,8,8,1
353,8,8,8,8,8,1,3,8,8,8,8,8,8,8,8,8,8,2,8,4,8
354,8,8,8,8,8,8,2,8,8,3,8,8,8,8,8,8,1,8,8,4,8
355,8,1,8,8,8,3,8,8,8,8,8,2,8,8,8,8,8,8,8,4,8
356,8,8,8,8,8,8,8,8,8,8,1,8,2,8,8,8,8,8,3,4,8
357,8,8,3,8,8,8,8,8,1,2,8,8,4,8,8,8,8,8,8,8,8
358,8,4,8,8,8,8,8,8,8,8,1,3,8,8,8,8,8,8,2,8,8
359,8,8,8,3,8,2,8,8,8,8,1,8,8,8,8,8,8,4,8,8,8
360,8,2,8,8,8,8,8,8,8,8,8,8,8,8,8,1,8,8,3,4,8
361,8,8,8,8,8,3,8,4,2,8,8,8,8,8,1,8,8,8,8,8,8
362,8,8,8,8,8,8,3,2,4,8,8,8,8,8,8,8,8,1,8,8,8
363,4,3,8,8,8,8,8,8,8,8,2,8,8,8,1,8,8,8,8,8,8
364,8,4,8,8,8,8,2,8,8,3,8,8,8,8,8,1,8,8,8,8,8
365,8,3,8,8,8,2,8,8,8,8,8,8,8,8,8,8,8,8,4,8,1
366,8,3,8,8,8,2,1,8,8,8,8,8,8,8,8,8,8,8,8,8,4
367,8,8,4,8,3,8,8,8,8,8,8,8,8,8,2,8,1,8,8,8,8
368,8,8,3,8,8,8,8,8,8,8,2,8,8,8,8,8,8,8,8,1,4
369,8,1,8,8,8,8,3,8,8,8,2,8,8,8,4,8,8,8,8,8,8
370,8,2,8,8,8,4,8,8,8,8,3,8,8,8,8,8,8,8,8,8,1
371,2,8,8,8,8,8,4,8,8,8,8,3,8,8,8,8,8,8,8,8,1
372,8,4,8,8,8,8,3,8,8,8,1,8,8,8,8,8,8,8,2,8,8
373,8,8,8,8,8,3,4,8,8,8,1,8,8,8,8,8,8,8,8,8,2
374,8,8,8,8,8,3,8,8,8,2,4,8,8,8,8,8,8,8,8,1,8
375,8,8,8,8,8,4,8,8,3,8,8,8,8,8,2,1,8,8,8,8,8
376,8,8,8,8,8,8,8,8,8,8,3,4,8,8,8,8,8,8,2,8,1
377,1,2,8,8,8,8,8,8,8,8,3,8,4,8,8,8,8,8,8,8,8
378,8,8,8,8,8,8,8,4,3,8,8,2,8,8,8,8,8,1,8,8,8
379,1,4,8,8,8,8,8,8,8,8,8,3,2,8,8,8,8,8,8,8,8
380,8,8,8,8,8,8,8,8,8,4,3,8,1,8,8,2,8,8,8,8,8
381,8,3,8,8,8,1,8,8,8,2,4,8,8,8,8,8,8,8,8,8,8
382,8,8,8,8,8,3,8,1,4,8,2,8,8,8,8,8,8,8,8,8,8
383,8,8,8,8,8,8,8,8,4,8,8,8,2,1,8,8,3,8,8,8,8
384,8,8,8,8,8,2,8,8,1,8,8,8,8,8,4,8,8,8,8,3,8
385,8,8,8,8,8,2,3,8,8,8,8,4,8,8,8,8,8,8,8,8,1
386,8,8,8,8,8,1,8,8,8,4,3,2,8,8,8,8,8,8,8,8,8
387,8,8,8,8,8,2,1,8,8,8,3,8,8,8,8,8,8,8,8,4,8
388,8,2,3,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,4
389,8,8,8,8,2,3,8,8,8,8,8,8,8,8,8,8,8,4,8,8,1
390,8,8,8,8,4,3,8,8,8,1,8,8,8,2,8,8,8,8,8,8,8
391,8,1,8,8,8,8,2,8,8,8,4,8,8,8,8,8,8,8,8,8,3
392,8,8,8,8,8,8,8,3,8,1,8,8,8,8,8,2,8,8,8,4,8
393,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,8,8,3,1
394,8,2,8,8,8,8,8,8,8,8,3,4,8,8,8,8,8,8,8,8,1
395,8,4,8,8,8,8,8,8,8,1,8,8,3,8,8,8,8,8,8,8,2
396,8,8,8,8,8,8,8,8,8,8,1,2,8,8,3,4,8,8,8,8,8
397,8,3,8,8,8,8,2,8,8,8,4,8,8,8,8,8,8,8,8,8,1
398,8,8,8,8,8,2,8,8,1,8,8,8,8,8,8,8,8,4,8,8,3
399,8,1,8,8,4,8,2,8,8,8,8,8,8,8,8,8,8,8,8,8,3
400,8,2,8,8,8,8,3,8,8,8,1,4,8,8,8,8,8,8,8,8,8
401,8,8,8,8,1,2,8,8,8,3,8,8,8,8,8,8,8,8,8,4,8
402,8,8,8,8,8,8,2,8,8,8,4,3,8,8,8,8,8,8,8,8,1
403,8,8,3,8,8,4,8,8,8,8,8,8,8,8,2,8,8,8,8,8,1
404,8,4,8,8,2,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,3
405,8,8,8,3,8,1,8,8,2,8,8,8,8,8,4,8,8,8,8,8,8
406,8,8,8,8,8,8,8,8,2,8,8,8,8,3,1,8,8,8,8,4,8
407,8,8,8,8,8,8,3,8,8,8,2,8,8,8,8,8,8,8,1,8,4
408,8,8,8,8,2,3,8,8,8,8,8,8,8,8,8,8,8,4,8,8,1
409,8,8,8,8,2,3,4,8,8,8,8,8,8,8,8,1,8,8,8,8,8
410,8,8,8,8,8,1,3,8,8,8,2,8,8,8,8,8,8,8,4,8,8
411,8,8,4,8,8,1,8,8,3,8,8,8,8,8,2,8,8,8,8,8,8
412,8,1,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,3,8,8,2
413,8,8,8,8,8,8,8,8,8,8,2,3,8,8,8,1,8,8,4,8,8
414,8,4,8,8,8,2,8,8,8,8,8,1,8,8,8,8,8,8,8,8,3
415,8,8,1,8,8,8,8,8,8,2,8,8,8,8,8,4,8,8,3,8,8
416,8,8,8,8,8,3,8,8,8,1,2,4,8,8,8,8,8,8,8,8,8
417,8,8,8,8,8,3,8,8,8,8,4,8,8,8,2,1,8,8,8,8,8
418,8,3,8,8,8,8,2,4,8,8,8,8,8,8,8,8,8,8,8,1,8
419,8,4,8,8,8,8,8,8,8,8,3,2,8,8,8,8,8,8,1,8,8
420,8,2,8,8,8,8,3,8,8,8,4,8,8,8,8,8,8,8,1,8,8
421,8,8,8,8,3,8,1,8,8,8,2,8,8,8,8,4,8,8,8,8,8
422,8,8,8,8,8,8,8,8,4,8,1,8,8,2,8,8,8,3,8,8,8
423,8,4,8,8,8,8,8,2,8,8,1,8,8,8,3,8,8,8,8,8,8
424,8,8,8,8,8,8,8,8,8,8,1,2,8,8,4,8,8,8,8,8,3
425,8,8,8,8,8,2,8,4,3,8,1,8,8,8,8,8,8,8,8,8,8
426,8,8,8,8,8,1,8,8,2,3,8,8,8,8,4,8,8,8,8,8,8
427,8,8,1,8,8,3,8,8,2,8,8,8,8,8,8,8,4,8,8,8,8
428,8,8,8,8,4,8,8,8,8,8,8,8,1,8,8,2,8,8,8,3,8
429,8,8,8,8,8,3,8,8,8,8,1,8,8,8,4,8,8,8,8,8,2
430,8,8,8,8,8,8,8,8,8,8,4,8,8,8,2,3,8,8,8,8,1
431,8,2,8,8,8,8,3,8,8,8,8,8,8,8,8,8,8,8,4,8,1
432,8,8,8,8,8,1,8,8,8,8,3,8,8,8,8,2,8,4,8,8,8
433,8,4,8,8,8,8,8,8,8,8,8,2,3,8,8,8,8,8,8,8,1
434,8,8,2,8,8,4,8,8,1,8,8,8,8,8,8,8,8,8,8,3,8
435,8,2,8,8,8,3,8,8,8,8,8,8,8,8,1,4,8,8,8,8,8
436,2,8,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,3
437,8,1,8,8,8,8,3,8,8,8,2,8,8,8,8,8,8,8,8,8,4
438,8,8,8,8,8,8,8,4,8,1,8,8,8,8,3,8,8,8,2,8,8
439,8,8,8,8,8,8,1,8,8,8,3,8,8,2,8,8,8,8,8,8,4
440,8,1,8,8,8,3,2,8,8,8,8,4,8,8,8,8,8,8,8,8,8
441,8,8,8,8,8,3,8,8,8,8,1,8,2,8,4,8,8,8,8,8,8
442,8,8,4,8,3,8,8,8,2,8,8,8,8,8,1,8,8,8,8,8,8
443,8,2,8,8,8,8,3,8,8,8,8,8,8,8,1,4,8,8,8,8,8
444,8,1,8,8,8,8,4,8,8,8,8,8,8,8,8,8,8,8,3,8,2
445,8,8,8,8,8,3,8,8,8,8,1,4,8,8,8,8,8,8,8,8,2
446,8,8,2,8,8,8,8,8,3,8,1,8,8,8,8,4,8,8,8,8,8
447,8,4,8,8,8,8,1,8,8,8,3,2,8,8,8,8,8,8,8,8,8
448,8,8,8,8,8,2,8,1,3,4,8,8,8,8,8,8,8,8,8,8,8
449,8,8,8,8,8,8,8,8,8,3,2,4,8,8,1,8,8,8,8,8,8
450,3,8,8,8,8,4,8,8,8,8,2,8,8,8,8,8,8,8,8,8,1
451,8,4,8,8,8,8,2,8,8,8,8,3,8,8,8,8,8,8,8,8,1
452,8,8,8,8,8,8,8,8,8,8,4,2,3,8,8,8,8,8,8,8,1
453,8,8,8,8,2,4,8,8,8,8,8,8,8,8,3,8,8,8,8,8,1
454,8,8,8,8,8,3,2,8,8,8,8,8,8,8,8,4,8,8,8,8,1
455,8,8,8,8,4,8,8,1,8,8,8,8,8,8,3,8,8,2,8,8,8
456,8,8,8,8,3,8,8,4,8,8,1,8,8,8,8,8,8,8,8,2,8
457,8,8,8,8,8,8,4,8,8,8,2,3,8,8,8,8,8,8,8,8,1
458,8,8,8,8,4,3,8,8,8,1,8,8,8,8,8,8,8,2,8,8,8
459,8,8,8,8,8,3,8,8,8,2,8,8,8,8,1,8,8,8,8,4,8
460,8,8,8,8,8,4,8,8,8,8,8,8,8,8,1,8,8,2,3,8,8
461,8,8,8,8,3,4,8,8,8,8,8,8,8,8,8,2,8,8,8,1,8
462,8,4,8,8,8,8,1,8,8,8,3,8,8,8,8,8,8,8,2,8,8
463,8,8,2,8,8,8,8,8,3,8,8,8,8,8,8,8,8,8,1,8,4
464,8,8,4,8,8,1,8,8,3,8,8,8,8,8,2,8,8,8,8,8,8
465,1,2,8,8,4,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
466,8,8,8,4,8,8,2,8,8,8,8,8,8,8,1,8,8,3,8,8,8
467,8,8,8,8,8,4,8,2,8,8,8,8,8,8,8,1,8,8,8,3,8
468,4,8,8,8,8,8,2,8,8,8,8,8,1,8,8,3,8,8,8,8,8
469,8,8,8,8,3,8,8,4,8,8,1,8,8,2,8,8,8,8,8,8,8
470,8,8,8,8,8,4,8,8,2,1,8,8,8,8,8,8,3,8,8,8,8
471,1,8,8,8,8,8,8,8,8,8,8,8,8,8,3,4,8,8,8,2,8
472,1,4,8,8,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,8,2
473,4,2,8,8,8,8,3,8,8,8,8,8,1,8,8,8,8,8,8,8,8
474,1,8,8,2,3,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8
475,8,8,8,8,8,8,4,8,8,8,3,8,8,8,1,8,8,8,8,2,8
476,8,1,8,8,8,8,2,8,8,8,8,8,4,8,8,8,8,8,8,8,3
477,8,3,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,8,4,8,2
478,8,8,8,8,8,3,8,8,8,1,2,8,8,8,8,8,8,8,8,4,8
